pattern_id,step,player_id,team,role,from_x,from_y,to_x,to_y,context,timestamp
1,1,1,A,technician,0.2,0.312,1.6,0.169,,2026-05-27 13:11:29
1,2,1,A,technician,1.606,0.163,2.688,0.325,,2026-05-27 13:11:29
1,3,1,A,technician,2.663,0.35,1.569,0.694,,2026-05-27 13:11:29
1,4,1,A,technician,1.556,0.694,0.3,0.394,,2026-05-27 13:11:29
2,1,2,A,defender,0.319,1.512,2.769,2.275,transition,2026-05-27 13:11:29
3,1,3,A,main_attacker,0.256,2.275,1.231,2.288,attack,2026-05-27 13:11:29
3,2,3,A,main_attacker,1.3,2.294,2.425,2.281,attack,2026-05-27 13:11:29
4,1,4,B,,5.619,0.394,5.487,0.406,attack,2026-05-27 13:11:29
5,1,5,B,,5.656,1.356,5.531,1.331,attack,2026-05-27 13:11:29
6,1,6,B,,5.694,2.138,5.487,2.138,attack,2026-05-27 13:11:29
